Alexandre Thibault;"Inmost";"Paradise Killer";"Risk of Rain 2";"Fall Guys: Ultimate Knockout";"Yakuza: Like a Dragon";"";"Terraria";"Rogue Legacy 2";"Half Life: Alyx";""
Margaux-Édith Gilbert;"Trials of Mana";"Journey";"Black Mesa";"Titanfall 2";"Risk of Rain 2";"";"No Man Sky";"Baldur's Gate 3";"Half-Life: Alyx";"Fifa 21"
Alex-Célina Dufour;"Black Mesa";"Death Stranding";"Paradise Killer";"Half-Life: Alyx";"Persona 4 Golden";"";"Apex Legends";"Teardown";"Half-Life: Alyx";""
Louis Hoarau;"Monster Train";"Deep Rock Galactic";"Outer Wilds";"Ori And The Will Of The Wisps";"Cyberpunk 2077";"";"Deep Rock Galactic";"Star Citizen";"N/A";"Genshin Impact"
Édouard-Gérard Merle;"Yakuza Like A Dragon";"Streets of Rage 4";"Ori and Will of the Wisps";"Half Life Alyx";"Hades";"";"Apex Legends";"";"Half Life Alyx";"Watch Dogs Legion"
Alain Gros;"Death Stranding";"Hades";"The Last of Us: Part 2";"What The Golf";"Half-Life: Alyx";"";"Factorio";"Teardown";"Half-Life: Alyx";"Super Meatboy Forever"
Luce Huet;"Nexomon: Extinction";"DEATH STRANDING";"Cyberpunk 2077";"Hades";"Yakuza: Like a Dragon";"";"Counter-Strike: Global Offensive";"Teardown";"Half-Life: Alyx";"XIII"
Lucy Delaunay;"Hades";"Crusader Kings 3";"Star Wars Squadrons";"Genshin Impact";"Persona 4 Golden";"";"Final Fantasy XIV";"Baldur's Gate 3";"Half-Life Alyx";"XIII Remaster"
Nicolas Munoz;"";"";"Ori and the Will of the Wisps";"Doom Eternal";"Persona 4 Golden";"";"Gears 5";"";"";""
Yves Mercier;"Ori and the Will of the Wisps";"Yakuza: Like a Dragon";"Tony Hawk's Pro Skater 1 + 2";"Hades";"Half Life: Alyx";"";"Marvel Heroes (steam emojis) - or Rocket League";"Cyberpunk 2077";"Half Life Alyx";"Cyberpunk 2077"
Alfred-Noël Lagarde;"Streets of Rage 4";"Monster Train";"Cyberpunk 2077";"Yakuza Like A Dragon";"Hades";"";"";"Record of Lodoss War -Deedlit in Wonder Labyrinth-";"";"XIII Remake"
Brigitte du Jean;"Star Wars: Squadrons";"Serious Sam 4";"Immortals: Fenyx Rising";"Death Stranding";"Doom Eternal";"";"No Man's Sky";"Temtem";"Half Life: Alyx";""
Jean Perez;"";"";"";"Command and Conquer Remastered";"DOOM Eternal";"";"";"";"";""
Madeleine Diallo-Merle;"Umurangi Generation";"Crusader Kings 3";"DOOM Eternal";"Half-Life: Alyx";"Cyberpunk 2077";"";"Counter-Strike: Global Offensive";"Baldur's Gate 3";"Half-Life: Alyx";"Medal of Honor: Above and Beyond"
Andrée Le Hardy;"Mafia: Definitive Edition";"Resident Evil 3";"Control Ultimate Edition";"Horizon Zero Dawn™ Complete Edition";"Cyberpunk 2077";"";"The Sims 4";"Teardown";"Half-Life: Alyx";"Grey Skies: A War of the Worlds Story"
Audrey Moreau;"";"";"";"";"Cyberpunk 2077";"";"Warframe";"";"Half-Life Alyx";"Marvel's Avengers"
François Cordier de Da Costa;"";"";"";"";"Spelunky 2";"";"Sea of Thieves";"Risk of Rain 2";"Half Life: Alyx";""
Guillaume Guyon;"There is no game: Wrong dimension";"Paradise Killer";"Outer Wilds";"Control: Ultimate Edition";"Hades";"";"No Man's Sky";"";"";""
Maryse Gosselin-Lombard;"Assassins Creed Valhalla";"Doom Eternal";"Hades";"Half -Life: Alyx";"Cyberpunk 2077";"";"Apex Legends";"Teardown";"Half-Life: Alyx";"XIII Remake"
Thibaut Dupuis;"Black Mesa";"Desperados 3";"Art of Rally ";"Half-Life Alyx";"Death Stranding";"";"Rimworld";"Teardown";"Half-Life Alyx";""
Julien Laurent;"Cyberpunk 2077";"The Last Campfire";"XCOM: Chimera Squad";"Doom: Eternal";"Half-Life: Alyx";"";"";"";"";""
Dorothée Langlois;"Streets of Rage 4";"Ori and the Will of the Wisps";"Sakuna of Rice & Ruin";"Wonderful 101 PC Port";"Doom Eternal";"";"";"";"";"Resident Evil 3 REmake"
Luc Tessier;"XCOM: Chimera Squad";"Flight Simulator";"Crusader Kings's III";"Death Stranding";"Cyberpunk 2077";"";"Total War: Warhammer 2";"Satisfactory Steam Edition";"Half Life: Alyx";"Marvel's Avengers"
Corinne Laine;"Spelunky 2";"Halo: The Master Chief Collection";"Persona 4: Golden";"The Legend of Heroes: Trails of Cold Steel 3";"Hades";"";"Halo: The Master Chief Collection";"Rogue Legacy 2";"Half-Life Alyx";""
Agnès Renaud de la Bodin;"Microsoft Flight Simulator";"Crusader Kings III";"Phasmophobia";"Cyberpunk 2077";"Half-Life: Alyx";"";"";"Phasmophobia";"Half-Life: Alyx";""
Louis Renard;"Outer Wilds";"Meteorfall: Krumit's Tale";"Cyberpunk 2077";"Ori and the Will of the Wisps";"Spelunky 2";"";"Disco Elysium";"Griftlands";"Myst";"Shenmue III"
Zacharie Lopez;"Satisfactory";"Hades";"Horizon Zero Dawn";"Ori and the Will of Wisps";"Persona 4 Golden";"";"Rocket League";"None";"None";"Borderlands 3"
Arthur Foucher;"Monster Train";"Hades";"Spiritfarer";"Ori and the Will of the Wisps";"Outer Wilds";"";"Pistol Whip";"Teardown";"The Room VR: A Dark Matter";"Half-life: Alyx"
