Nath de la Renaud;"Dead Cells";"Hitman 2";"Battletech";"Dragon Quest XI: Shadows of an Elusive Age";"Pillars of Eternity II: Deadfire";"";"Battletech Flashpoint";"";"Fallout 76"
Françoise Raymond;"";"Assassin's Creed Odyssey";"Megaquarium";"Rimworld";"Hitman 2";"";"";"Train Valley 2";"Fallout 76"
Isaac Le Lacombe;"";"Yakuza 0";"Assassin's Creed® Odyssey";"GRIS";"Celeste";"";"";"";"Fallout 76"
Claudine Maury;"Final Fantasy XII: The Zodiac Age";"Bloodstained: Curse of the Moon";"Iconoclasts";"Hitman 2";"Return of the Obra Dinn";"";"XCOM 2: War of the Chosen - Tactical Legacy Pack";"";"Fallout 76"
Christelle Lacombe;"";"";"Far Cry 5";"DUSK";"Mega Man 11";"";"";"";"Fallout 76"
Olivie Fischer de la Colas;"";"Gorogoa";"Monster Hunter World";"Into the Breach";"DELTARUNE";"";"";"";""
Marine Tessier-Chevalier;"Deltarune Chapter 1";"Monster Hunter World";"The Legend of Heroes: Trails of Cold Steel II";"Subnautica";"Yakuza 0";"";"";"";""
Marc-Thomas Faivre;"Monster Hunter World";"Pillars of Eternity II: Deadfire";"State of Mind";"Spider-Man";"Kingdom Come: Deliverance";"";"Prey Mooncrash";"None played";"Shadow of The Tomb Raider"
Théophile Martins du Gilbert;"Darksiders III";"Kingdom Come: Deliverance";"Ys VIII: Lacrimosa of DANA";"DUSK";"Assassin's Creed Odyssey";"";"";"Beat Saber";""
Paul Langlois;"Delete";"Groove Coaster";"FINAL FANTASY XII THE ZODIAC AGE";"CHRONO TRIGGER";"The House in Fata Morgana: A Requiem for Innocence";"";"";"";"Epic Game Launcher"
Marianne de Collin;"";"Zwei: The Arges Adventure";"428: Shibuya Scramble";"DRAGON QUEST XI: Echoes of an Elusive Age";"The Legend of Heroes: Trails of Cold Steel II";"";"";"";""
Charlotte Adam-Bazin;"";"";"";"Minit";"La-Mulana 2";"";"";"";"Fallout 76"
Léon Lemoine;"Paratopic";"Assassin's Creed Odyssey ";"Return of the Obra Dinn";"Subnautica";"GRIS";"";"";"";""
